Done,ID / Name,Notes
,"AU-040 `/gate` wrong password → human message, retry, no lockout surprise.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-041 `/gate` rate limit → message is human, says when to try again.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-042 `/gate?next=/read/john/3` → after the gate, lands on `/read/john/3`.",SEE UX_RESULTS.md / evidence — needs status confirm
,"AU-043 Gate → auth → destination, stacked → no loop, destination not lost.",
,"AU-044 Gate cookie expiry mid-session → re-gated gracefully, not a dead page.",SEE UX_RESULTS.md / evidence — needs status confirm
,AU-045 `/account/[path]` — what is it? Enumerate; is it ours or the vendor's UI?,
,"AU-046 `/account` visual consistency with the rest of the app (B7) — if it's vendor UI, does it look like a different product?",
,AU-047 Change password from `/account` (if present) → works; old password invalidated; other sessions handled.,
,"AU-048 Account deletion (if present) → honest about what is destroyed, confirmed (B8).",
,"AU-049 Any auth page at 390px → all controls reachable, nothing clipped.",
,AU-050 Any auth page with JS disabled → does it fail safely? Nothing sensitive in the URL (L4).,
,"AU-051 Screen reader: complete sign-in start to finish, announcing errors.",
,AU-052 Every auth error message collected and graded human vs robotic (B2).,
,AX-001 Automated axe scan on all 33 routes; triage each violation individually.,
,AX-002 Screen-reader: sign in → ask → hear the answer → open a citation.,
,"AX-003 Screen-reader: open a chapter, toggle interlinear, highlight a verse — states announced.",
,AX-004 Screen-reader: navigate the library and open a work.,
,AX-005 Screen-reader: complete the desk journey.,
,AX-006 Every image has alt text or is correctly decorative.,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-007 Every icon-only button has an accessible name.,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-008 Every form control has a label (not just a placeholder).,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-009 Headings form a sensible outline on every surface; no skipped levels.,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-010 Landmarks present (main/nav/complementary) and unique.,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-011 Page has a lang attribute; original-language text carries its own `lang`.,SEE UX_RESULTS.md / evidence — needs status confirm
,"AX-012 Colour contrast ≥AA for body, muted, disabled, and placeholder text — light AND dark.",
,AX-013 Highlight colours keep text ≥AA (both themes).,
,AX-014 Accent/antique-gold on parchment ≥AA at small sizes.,
,AX-015 Never colour alone to convey state (B3).,
,AX-016 Focus indicators ≥3:1 against their background.,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-017 `prefers-reduced-motion` honoured app-wide — including the highlighter release and the history progress bar.,SEE UX_RESULTS.md / evidence — needs status confirm
,AX-018 Text resize to 200% → no loss of content or function.,
,AX-019 Touch targets ≥44px everywhere (a known 16-target failure — re-count).,SEE UX_RESULTS.md / evidence — needs status confirm
,"AX-020 Live regions used for async results, so screen-reader users know an answer arrived.",
,AX-021 Error messages associated with their fields programmatically.,
,AX-022 Zoom + screen reader together on the reader → still usable.,
,"CH-001 Enumerate every write path in the app (highlight, note, study, plan-day, upload, thread, prayer, settings, progress).",
,CH-002 Refresh during each → no zombie state. *One row per write path.*,
,CH-003 Offline during each → honest failure + recovery. *One row per write path.*,
,CH-004 Session expiry injected before each → work preserved or honestly lost. *One row per path.*,
,CH-005 Two tabs interleaving writes on the same object → consistent final state.,
,"CH-006 Two devices, same account, same object → last-write behaviour documented.",
,CH-007 Rapid-fire navigation during loads across 10 surface pairs → no stale content.,
,"CH-008 Storage disabled (cookies/localStorage blocked) → degrades with a message, not a white screen.",SEE UX_RESULTS.md / evidence — needs status confirm
,CH-009 Third-party cookies blocked → auth still works.,
,CH-010 Ad-blocker / tracker-blocker on → app still works; analytics failing must not break the page.,
,"CH-011 CDN host blocked → reader, commentary, word study degrade honestly.",
,CH-012 CDN slow → late but correct; no race with the shell.,
,CH-013 API slow (5s) on each core surface → usable.,SEE UX_RESULTS.md / evidence — needs status confirm
,CH-014 API returns malformed JSON → handled.,SEE UX_RESULTS.md / evidence — needs status confirm
,"CH-015 API returns an empty array where content was expected → empty state, not a crash.",
,"CH-016 Clock skew on the device → date-dependent surfaces (office, plans) behave.",
,CH-017 Mid-session deploy → existing sessions survive or reload gracefully.,
,CH-018 Browser back/forward spam (20 presses) → app stays coherent.,
,CH-019 Very long session (2h idle) then an action → handled.,
,CH-020 Multiple accounts in different browser profiles → no bleed.,
,CH-021 Extremely long strings in every user-supplied field → no layout break.,SEE UX_RESULTS.md / evidence — needs status confirm
,CH-022 XSS probe strings in every user-supplied field → escaped everywhere they're echoed.,SEE UX_RESULTS.md / evidence — needs status confirm
,CH-023 SQL-ish strings in search inputs → treated as text.,
,CH-024 Unicode direction-override characters in a note title → don't reverse surrounding UI.,
,CM-001 Enumerate every entry point into commentary across the app.,
,CM-002 Open commentary for a verse → correct verse's material.,
,"CM-003 Attribution visible on every block: author, work, year (B10). Unattributed = P1.",SEE UX_RESULTS.md / evidence — needs status confirm
,"CM-004 Multiple commentators → switching works, labels correct, no bleed.",
,CM-005 Era/tradition labelling consistent with the rest of the app (B6).,
,"CM-006 Scripture cross-references inside commentary → clickable, land correctly.",
,"CM-007 Back from a cross-reference → returns to the same commentary, same scroll.",
,"CM-008 Commentary containing Greek/Hebrew → renders, no mojibake.",
,"CM-009 Commentary containing empty citation parens `( )` → known corpus damage; count occurrences seen (1,937 sections in prod).",
,CM-010 Commentary with an `&amp;` or other raw entity in the title/body → decoded.,
,CM-011 Very long commentary → scroll performance.,
,"CM-012 Verse with no commentary → teaching empty state, not silence.",
,CM-013 Refresh on a commentary view → same view.,
,"CM-014 Commentary at 390px → readable, dismissible.",
,CM-015 Public-domain/quarantine handling → nothing served that shouldn't be.,
,CM-016 Chesterton-era content → correct gate behaviour.,
,"CM-017 Commentary text selection + copy → clean, attribution included or deliberately not.",
,CM-018 Two commentaries in sequence → no bleed.,
,"CM-019 Commentary in the desk pane vs the verse panel → same content, same attribution.",
,CM-020 Commentary loading state consistent with the rest of the app (B7).,
,CM-021 Print a commentary view → attribution included.,
,"CM-022 Screen reader: author and work announced before the quoted text, not after.",
,"CO-001 Terminology inventory — the one mapping that earns its keep. The app currently uses Ask/Search/Study, Save/Bookmark/Shelf, Thread/History...","PARTIAL — full terminology inventory collected (see consistency.md), but no single term-per-concept decision has been made yet across the five concept groups below"
,CO-002 Resolve: Ask vs Search vs Study. CO-003 Resolve: Save vs Bookmark vs Shelf.,"FAIL — the one /ask route is named 4 ways depending on chrome: ""Ask"" (mobile nav), ""Ancient Paths"" (desktop sidebar), ""Explore the paths"" (page h1), ""Voices"" (mode tab); its own submit verb flips ""Ask""→""Study"" between modes (ask-client.tsx:556 vs history-ask.tsx:105-107)"
,CO-003 Resolve: Save vs Bookmark vs Shelf.,
,CO-004 Resolve: Thread vs History vs Chat vs Conversation. CO-005 Resolve: Work vs Book vs Document vs Source.,"FAIL — same feature called ""Research history"" (sidebar heading), ""research thread"" (delete aria-label), ""Research thread"" (page title), and ""Study history"" (history-ask.tsx:113 sr-only h1) — 4th synonym on the one surface most likely to be compared against the other three"
,CO-005 Resolve: Work vs Book vs Document vs Source.,
,CO-006 Resolve: Voices vs Commentary vs Sources.,"PARTIAL — register-drift only: verse-study tab says ""Commentaries"" (study-panel.tsx:23), /ask filter for the identical register says ""Commentary"" (ask-client.tsx:750); low severity"
,CO-007 Toggle-state table: every toggle exposes visual + aria state (B3).,"PARTIAL — every toggle checked carries aria-pressed except the sidebar collapse/expand button (sidebar.tsx:623-656), which has aria-label but no aria-pressed/aria-expanded, unlike the mobile hamburger (mobile-nav.tsx:131) doing the identical job correctly"
,CO-008 Icon inventory: no icon means two things; no action has two icons.,"FAIL — BookStackIcon renders for 4 different destinations (All items, Saved, My Works, All studies — sidebar.tsx:370,408,432,743), giving a reader no visual way to distinguish them; compounds the CO-003 terminology collision"
,CO-009 Button hierarchy: primary/secondary/destructive styled consistently everywhere.,"PARTIAL — no shared Button component or variant system exists (zero cva/buttonVariants hits); primary/secondary classes are hand-copied per call site and happen to agree today, nothing enforces it going forward"
x,"CO-010 Destructive actions: all confirmed, all styled as destructive (B8).","PASS — the two destructive-delete implementations found (study-delete-button.tsx:48,70 and sidebar.tsx:861) both use identical two-step confirm + text-red-700 dark:text-red-400 styling"
,CO-011 Date/time formatting identical across surfaces.,"FAIL — ask-client.tsx:613 formats dates with short month (""Asked 24 Aug 2026"") while studies/search-groups/my-works/prayer-journal all use long month via the same DISPLAY_LOCALE options (""24 August 2026"") — one surface breaks the shared pattern"
,"CO-012 Number formatting (counts, percentages) identical.","FAIL — history-results.tsx:240 and selection-popover.tsx:313 correctly pass DISPLAY_LOCALE to toLocaleString(), but app/library/word-study/page.tsx:137 and work-toc.tsx:148/156/242/244 call bare toLocaleString() with no locale arg — exactly the reader-runtime-drift anti-pattern lib/locale.ts's own c"
x,CO-013 Capitalisation style consistent in labels and headings.,"PASS — h1 headings across /, /ask, /library, /library/books, /library/notes, /plans, /search, /settings all use sentence-style capitalisation (""Search"", ""Settings"", ""My books"", ""Not open yet""), no stray ALL CAPS or Title Case found"
,CO-014 Sentence tone consistent — no mix of terse and chatty.,"PARTIAL — mostly terse and consistent, but empty-state warmth varies: /desk's empty state teaches the model + gives two CTAs, while /search zero-results just states ""0 matches"" six times (once per register) with no next-action link"
,"CO-015 Corner radius, border weight, shadow depth consistent (B7).","PARTIAL — in-app surfaces (library, books, notes, uploads, reader) are internally consistent (rounded-lg, no shadow); the marketing homepage alone uses shadow-*/rounded-full — a deliberate, documented marketing-vs-product register split, not random drift"
x,CO-016 Spacing rhythm consistent on the five most-used surfaces.,"PASS — /library, /library/books, /search, /ask, /settings all draw spacing from the same Tailwind scale (px-2/py-1/px-4/py-4 base rhythm repeated identically); no one-off arbitrary spacing values found on any in-app surface checked"
x,CO-017 Type scale: no one-off sizes.,"PASS — in-app — every h1 checked is text-3xl font-medium (some pages add tracking-tight, a size-invisible modifier); only the marketing homepage hero uses arbitrary bracket sizes (text-[44px] etc.), consistent with the CO-015 marketing/product split rather than a new one-off"
,CO-018 Colour usage: accent means one thing everywhere.,"PARTIAL — destructive red (text-red-700/red-400) is used consistently for delete actions, but app/read/[book]/[chapter]/page.tsx:654 also styles a non-destructive ""Retry"" (after a failed write) as a solid bg-red-700 button, diluting red's meaning as ""destructive only"""
,"CO-019 Dark mode: every surface designed, not inverted.",
,"CO-020 The gestalt test: screenshot the ten most-used surfaces, put them side by side. Does this read as one product designed by one hand? File ...",SEE UX_RESULTS.md / evidence — needs status confirm
,"DK-001 Enumerate desk panes, the add-rail, and every pane control.",
,"DK-002 Empty desk → offers a way in (""Open the Bible"", ""Browse the library""); both work.",SEE UX_RESULTS.md / evidence — needs status confirm
,"DK-003 Add a Scripture pane → correct chapter, independent scroll.",SEE UX_RESULTS.md / evidence — needs status confirm
,"DK-004 Add a commentary pane beside it → both visible at once, comfortably.",SEE UX_RESULTS.md / evidence — needs status confirm
,DK-005 Read both without losing your place in either (journey J-025).,
,DK-006 Swap a commentary pane for a sermon → is the swap obvious? Count the moves (J-026).,
,DK-007 Swap for a historian → same.,
,DK-008 Three panes → layout still usable.,
,"DK-009 Beyond the pane cap → refused with an explanation, not silently ignored.",
,DK-010 Each pane scrolls independently; scrolling one never moves another.,
,DK-011 Rapid pane switching → no stale content (cancelled-flag race).,
,DK-012 Close a pane by its own control → closes; layout reflows cleanly.,
,"DK-013 Reopen → returns; close all → sane empty state, no orphan panes.",
,"DK-014 Pane order/resize (if supported) → works, persists.",
,"DK-015 Desk state on refresh → restored or clean start, consistently (B7).",SEE UX_RESULTS.md / evidence — needs status confirm
,DK-016 Desk state across sign-out/in.,
,DK-017 Back from the desk → sane landing.,
,"DK-018 Continuous read across a chapter boundary in a pane → seamless, position honest.",
,DK-019 Highlights render inside desk panes.,
,DK-020 Notes render inside desk panes.,
,DK-021 Create a highlight in a desk pane → appears in the reader too.,
,DK-022 Edit an annotation in the reader → desk pane reflects it.,
,"DK-023 Translation switch inside a pane → affects that pane only, or all — deliberately.",
,DK-024 Search kicked off from the desk → panes survive (J-028).,
,"DK-025 Desk at 390px → usable or gracefully simplified, never a broken half-layout.",
,DK-026 Desk on a tablet at 1024×768 and 820×1180 → designed.,
,"DK-027 Desk with a very long work in one pane → virtualised, no jank.",
,DK-028 Desk pane loading states → consistent with the rest of the app (B7).,
,DK-029 Desk pane whose content fails to load → that pane shows the error; the others keep working (no whole-page hostage).,
,DK-030 Keyboard: move focus between panes predictably.,
,DK-031 Keyboard: add and close a pane without a mouse.,
,"DK-032 Screen reader: panes are labelled regions, not an undifferentiated blob.",
,DK-033 Desk deep link (if any) → reproduces the arrangement.,
,DK-034 Desk after a deploy mid-session → survives or reloads gracefully.,
,DO-001 Enumerate the office surface and its sections.,SEE UX_RESULTS.md / evidence — needs status confirm
,"DO-002 Today's office → today's content, correct date in the user's timezone.",
,DO-003 Morning vs evening → correct half for the local clock.,
,"DO-004 Readings link into the reader at the verse, not the chapter top.",
,DO-005 Back returns to the office at the same position.,
,"DO-006 Refresh → same day, same position.",
,DO-007 23:59 → 00:01 boundary (fake clock) → day rolls correctly.,
,DO-008 Timezone change mid-session → handled sanely.,
,DO-009 A day with no content → human message.,
,DO-010 Every quoted voice attributed (B10).,
,"DO-011 Citation line rendered as a citation, outside the scripture paragraph.",
,DO-012 Annotate from within the office → persists into the reader.,
,DO-013 Office at 390px → readable flow.,
,"DO-014 Office when its fetch fails → degrades to something, never an error screen.",
,DO-015 Office loading state consistent with the app (B7).,
,DO-016 Print the office → usable.,
,"EM-001 List every collection surface in the app, so the rows below are complete. This is one pass over the route map, not a deliverable of its o...",
,"EM-002 Home, no activity. EM-003 Continue-reading, none. EM-004 Shelf, empty.",
,"EM-003 Continue-reading, none.",
,"EM-004 Shelf, empty.",
,"EM-005 Notes list, empty. EM-006 Studies list, empty. EM-007 Thread list, empty.",
,"EM-006 Studies list, empty.",
,"EM-007 Thread list, empty.",
,"EM-008 Uploads library, empty. EM-009 Plans, none started. EM-010 Prayers, empty.",
,"EM-009 Plans, none started.",
,"EM-010 Prayers, empty.",
,"EM-011 Ask history, empty. EM-012 Search, zero results. EM-013 History search, zero results.",
,"EM-012 Search, zero results.",
,"EM-013 History search, zero results.",
,"EM-014 Word study, no entry. EM-015 Commentary, none for this verse. EM-016 Desk, no panes.",
,"EM-015 Commentary, none for this verse.",
,"EM-016 Desk, no panes.",
,"EM-017 Each of the above: does it teach the next action, or just say ""nothing here""? (B1)",SEE UX_RESULTS.md / evidence — needs status confirm
,"EM-018 Each: is the empty state visually designed, or an unstyled sentence? (B7)",
x,ER-001 Collect every error message the app can produce; grade each human vs robotic (B2).,"PASS — sampled ~10 distinct error messages live (unknown book, bad Strong's ref, work-not-found, 404, bad chapter, search failure, gate wrong-password, error-boundary); all plain human sentences, none robotic."
,ER-002 Force each one rather than reading the code for it (L2).,PARTIAL — forced a representative sample of routes/params live (not literally every message in the app; exhaustive enumeration not feasible in this pass).
x,"ER-003 No raw vendor text reaches a user (e.g. ""Invalid or expired session token"").","PASS — no raw vendor/stack text seen in any forced error (no ""Invalid or expired session token""-style strings); error boundary showed only a numeric reference id, no internals."
x,ER-004 No error code shown without a human sentence beside it.,"PASS — every error code shown (404, ""Something went wrong"") is paired with a human sentence beside it, never bare."
x,ER-005 No error blames the user for the app's fault.,"PASS — messages are neutral/system-framed (""Unknown book"", ""That isn't a Strong's number"", ""This work isn't available"") not user-blaming."
x,ER-006 Every error that can be retried offers a retry.,"PASS — the client error boundary (triggered via /search?q=%00%00) shows an explicit ""Try again"" button plus ""Go home""; confirmed in DOM."
x,ER-007 Every error preserves the user's input.,"PASS — (for tested path) — search input value (incl. a <script> string) round-tripped from the URL and was rendered back into the textbox as literal text, not lost or executed."
,"ER-008 Network failure on each write path → honest, recoverable.","PENDING-SIGNIN — all write paths (notes, highlights, prayers, uploads, plans) require the single real account; could not exercise network failure on a write without signing in."
,"ER-009 500 from each API route → the UI degrades, never white-screens.","PARTIAL — tried malformed/oversized params and injection-like strings against page routes and /api/ask, /api/search; got 200/404/405 only, could not force a genuine 500 from outside; not verified either way."
,ER-010 401 mid-session on each surface → routes to sign-in with the destination kept.,PENDING-SIGNIN — mid-session 401 requires an authenticated session to expire.
,"ER-011 403 (RLS refusal) → does NOT read as ""signed out"" (a real prior defect class).",PENDING-SIGNIN — RLS/403 behavior requires an authenticated session with restricted rows.
x,"ER-012 404 for each `[param]` route → human, branded.","PASS — 404s for /work/[slug], /word/[strongs], /library/[catalog], and out-of-range /read/[book]/[chapter] are all human, on-brand, with a path forward (not a bare framework 404)."
,"ER-013 429 rate limit on ask, search, gate, upload → human, says when to retry.","FAIL — hit /api/gate with 8 rapid wrong passwords, no throttling/lockout message appeared, just the same ""That wasn't it. Try again."" each time (small sample, n=8, so treat as a lead not proof); /ask is behind the pre-signup gate (feature disabled) so not testable; search/upload rate limits not forc"
,"ER-014 Corpus CDN blocked → every dependent surface degrades honestly (reader, commentary, word study).",NOT-APPLICABLE — no mechanism available in this black-box pass to block the corpus CDN and observe degradation.
,"ER-015 LLM provider error → ask surface explains, preserves the question.","NOT-APPLICABLE — Ask surface is closed site-wide (""Not open yet"" pre-signup gate), so no LLM-provider-error UI exists to test yet."
,ER-016 Database unreachable → does the app say something true?,NOT-APPLICABLE — no mechanism available to sever DB connectivity from outside the app in this pass.
x,ER-017 Malformed URL params on every parameterised route.,"PASS — malformed URL params tried across every parameterised route tested (bad book, bad Strong's id, non-numeric/negative/huge chapter, bad catalog slug, SQL-like and null-byte query strings, XSS payload in q=) all rendered a graceful human message, no crash/white-screen."
,"ER-018 An error toast/banner → dismissible, doesn't cover the control you need.","NOT-APPLICABLE — no toast/banner-over-control pattern was observed anywhere in this pass (errors render inline in the page body, not as floating toasts), so dismissibility/coverage can't be assessed."
x,ER-019 Two errors at once → they don't stack into an unreadable pile.,"PASS — /search?q=%00%00 (one variant) rendered six stacked inline error banners, one per catalog section, all legible and non-overlapping."
,ER-020 Error styling consistent everywhere (B7).,"PARTIAL — two different error presentations exist for the same class of failure: inline red ""This search failed..."" banners per section vs. a full-page ""Something went wrong"" boundary (both seen from the same query on different loads), so styling is consistent within each pattern but the two pattern"
,"ER-021 `role=""alert""` on errors so they're announced.","FAIL — checked live DOM (getElementsByAttribute) on both the 404 page and the ""Something went wrong"" error boundary: zero elements with role=""alert"" or aria-live anywhere on either page."
,"ER-022 An error while offline → distinguishes ""you're offline"" from ""we broke"".","PARTIAL — could not cleanly force a true network-offline condition in this environment (tab was shared with concurrent sessions, and a scripted navigator.onLine=false + offline event did not change already-rendered content); not verified either way."
,ER-023 Session expiry during a long edit → work preserved or explicitly saved elsewhere (B4).,PENDING-SIGNIN — requires an authenticated long-lived edit session to expire mid-edit.
x,"ER-024 After any error, is there always a path forward? Name any dead end.","PASS — every forced error page offered at least one live path forward (Browse the library / Open the Bible / Choose another chapter / Search the dictionary / Go home), plus the persistent sidebar nav; no dead end found."
,"HL-001 Enumerate colours, modes, gestures.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HL-002 Highlight a verse → paints instantly (optimistic), survives refresh.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HL-003 Highlight, navigate away, return → still there.",SEE UX_RESULTS.md / evidence — needs status confirm
,"HL-004 Un-highlight → gone, stays gone after refresh.",SEE UX_RESULTS.md / evidence — needs status confirm
,HL-005 Multiple highlights in one chapter → all persist independently.,
,"HL-006 Same verse highlighted twice → no duplicate row, sane result.",
,"HL-007 Overlapping/partial-verse spans (if supported) → sane; if not supported, not offered.",
,HL-008 Each colour saves as that colour and renders as that colour.,SEE UX_RESULTS.md / evidence — needs status confirm
,HL-009 Colour contrast: every highlight colour keeps text ≥AA in light AND dark mode.,
,HL-010 Highlight mode toggle: aria-pressed + visible (B3).,
,HL-011 Highlight while offline → retry or honest failure; work not silently lost (B4).,
,HL-012 Add a highlight while a clear is still retrying → newer intent wins.,
,"HL-013 Highlight in two tabs → consistent final state, no corruption.",
,HL-014 Highlight on mobile → gesture doesn't fight text selection or scroll.,
,HL-015 Highlight + interlinear on → coexist.,
,"HL-016 Highlight across a translation switch → anchors to the verse, or documents otherwise.",
,HL-017 50 highlights in one chapter → render performance acceptable.,
,HL-018 100+ highlights → still acceptable; record the number.,
,HL-019 Highlights visible in the desk pane too.,
,HL-020 Highlights visible in plan/office reading contexts.,
,"HL-021 A highlights list/overview (if present) → complete, links back to verses.",
,HL-022 Delete a highlight from the overview → reader updates.,
,"HL-023 Highlight a verse with a note on it → both indicators legible, neither hides the other.",
,HL-024 Keyboard-only: create and remove a highlight.,
,HL-025 Screen reader: is a highlighted verse announced as highlighted?,
,HL-026 Highlight animation honours `prefers-reduced-motion`.,
,"HM-001 Enumerate every tile, rail, link and entry point; append what this misses.",
,HM-002 Brand-new account → teaches the next step; no empty voids (B1).,
,"HM-003 Returning account → reflects real activity accurately (recent chapters, threads, studies).",
,HM-004 Every entry point goes where its label says; Back returns to home.,
